ingredient_C,ingredient_Si,ingredient_Mn,ingredient_P,ingredient_S,feLiquid_temp,feLiquid_enclose,feScrapped_enclose,feLqCons_enclose,feRawCons_enclose,steelLiquid,oxygenSupply_time,oxygen_consume,lime_append,limestone_append,dolomite_append,mineral_append,qingshao_append,steelLiq_pullTemp1,nitrogen_time,terminal_C,terminal_S,terminal_P,terminal_Mn
0.6012269938650308,0.39805825242718446,0.8392857142857143,0.5384615384615383,0.2888888888888888,0.7291666666666661,0.518041237113402,0.25517241379310346,0.662742591907437,0.47061790668348014,0.4054726368159205,0.6479999999999999,0.30586874819311927,0.28205128205128205,0.5821325648414986,0.5172413793103448,0.4468085106382979,0.2,0.48062015503875877,0.8606741573033708,0.2105263157894737,0.4666666666666667,0.20930232558139536,0.423076923076923
0.7300613496932513,0.6116504854368933,0.6964285714285714,0.4358974358974357,0.22222222222222215,0.9666666666666659,0.3247422680412373,0.3586206896551724,0.48844640274461026,0.3721311475409843,0.36194029850746245,0.4256,0.25903440300664937,0.358974358974359,0.7550432276657061,0.27586206896551724,0.9999999999999999,0.5499999999999999,0.5813953488372086,0.5797752808988764,0.26315789473684215,0.4,0.4651162790697675,0.5384615384615384
0.8098159509202452,0.2815533980582524,0.5178571428571429,0.26923076923076916,0.37777777777777766,0.583333333333333,0.46134020618556715,0.6379310344827587,0.3998183713968584,0.5087011349306438,0.5845771144278609,0.28959999999999986,0.21798207574443484,0.4615384615384615,0.10662824207492796,0.5172413793103448,0.2765957446808511,0.6,0.379844961240309,0.6853932584269662,0.26315789473684215,0.6000000000000001,0.5116279069767442,0.5384615384615384
0.723926380368098,0.23300970873786409,0.4464285714285715,0.3589743589743588,0.4666666666666665,0.375,0.39175257731958757,0.5862068965517242,0.3623154283407892,0.4179066834804539,0.5472636815920398,0.3615999999999999,0.232148019658861,0.3076923076923077,0.06340057636887608,0.3448275862068966,0.06382978723404255,0.75,0.604651162790697,0.5910112359550561,0.5789473684210527,0.6666666666666667,0.627906976744186,0.8846153846153846
0.8343558282208585,0.3592233009708738,0.5714285714285714,0.3717948717948716,0.44444444444444436,0.708333333333333,0.4896907216494846,0.4103448275862069,0.5978608186741114,0.552038671710803,0.4328358208955225,0.5439999999999998,0.43538594969644406,0.3076923076923077,0.5677233429394812,0.27586206896551724,0.10638297872340424,0.30000000000000004,0.550387596899224,0.6292134831460674,0.5789473684210527,0.4666666666666667,0.3953488372093024,0.6153846153846153
0.7730061349693251,0.22330097087378642,0.5892857142857143,0.6666666666666663,0.39999999999999986,0.45833333333333304,0.5,0.7379310344827585,0.3703878107026335,0.5544346364018491,0.6542288557213931,0.4927999999999997,0.473258167100318,0.5128205128205128,0.27953890489913547,0.10344827586206895,0.19148936170212766,0.45,0.4031007751937974,0.7685393258426966,0.26315789473684215,0.5666666666666667,0.32558139534883723,0.5769230769230769
0.8466257668711656,0.39805825242718446,0.5178571428571429,0.12820512820512797,0.37777777777777766,0.708333333333333,0.5335051546391751,0.5482758620689654,0.428878947899499,0.4438839848675915,0.6318407960199006,0.5439999999999998,0.39491182422665516,0.4615384615384615,0.2507204610951009,0.6206896551724137,0.2127659574468085,0.75,0.775193798449612,0.6853932584269662,0.6315789473684211,0.4,0.4418604651162791,0.6538461538461539
0.6687116564417179,0.1747572815533981,0.4107142857142857,0.4999999999999998,0.6444444444444444,0.520833333333333,0.347938144329897,0.4827586206896552,0.3242406915340892,0.2659100462379156,0.5373134328358207,0.4368000000000001,0.4738363688927436,0.10256410256410256,0.4236311239193084,0.4137931034482758,0.3191489361702128,0.2,0.23255813953488236,0.23595505617977527,0.368421052631579,0.5666666666666667,0.2558139534883721,0.46153846153846145
0.7300613496932513,0.3300970873786408,0.5,0.11538461538461386,0.4222222222222221,0.47499999999999964,0.16237113402061842,0.5931034482758619,0.3152265312300293,0.4174443043295506,0.34577114427860733,0.3839999999999999,0.20641803989592367,0.051282051282051266,0.27953890489913547,0.3448275862068966,0.1276595744680851,0.5499999999999999,0.5038759689922472,0.7235955056179776,0.31578947368421056,0.6333333333333334,0.186046511627907,0.423076923076923
0.5214723926380369,0.5728155339805825,0.5,0.3589743589743588,0.11111111111111109,0.7916666666666661,0.47938144329896915,0.46206896551724136,0.5156570582893281,0.49205548549810896,0.4950248756218909,0.5247999999999997,0.3336224342295462,0.17948717948717946,0.4236311239193084,0.17241379310344826,0.29787234042553196,0.45,0.4496124031007742,0.8247191011235955,0.4210526315789474,0.6000000000000001,0.4186046511627907,0.5
0.6012269938650308,0.6019417475728156,0.4285714285714286,0.2948717948717947,0.4222222222222221,0.625,0.5154639175257736,0.5448275862068965,0.6958057246644915,0.8322824716267343,0.3756218905472637,0.8095999999999999,0.557964729690662,0.8205128205128205,0.7118155619596541,0.27586206896551724,0.19148936170212766,0.5499999999999999,0.6434108527131777,0.8247191011235955,0.5789473684210527,0.3666666666666667,0.2790697674418605,0.3846153846153846
0.6073619631901837,0.41747572815533984,0.4821428571428571,0.1794871794871793,0.2666666666666666,0.6666666666666661,0.5128865979381443,0.549655172413793,0.4017355622077967,0.410298444724674,0.6368159203980097,0.5439999999999998,0.3931772188493785,0.6666666666666667,0.14985590778097982,0.6551724137931033,0.14893617021276595,0.75,0.7829457364341081,0.5438202247191011,0.31578947368421056,0.4,0.3255813953488349,0.5384615384615384
0.8343558282208585,0.5825242718446602,0.5357142857142857,0.487179487179487,0.2666666666666666,0.75,0.7371134020618557,0.6724137931034482,0.47785140089468925,0.5908364859184534,0.793532338308458,0.7519999999999996,0.6788089043076035,0.43589743589743585,0.5677233429394812,0.10344827586206895,0.06382978723404255,0.7,0.6434108527131777,0.449438202247191,0.4210526315789474,0.5000000000000001,0.4651162790697675,0.6153846153846153
0.7975460122699385,0.33980582524271846,0.375,0.487179487179487,0.2666666666666666,0.625,0.597938144329897,0.6827586206896552,0.36255087282634335,0.462883564522909,0.766169154228856,0.5967999999999998,0.5513154090777681,0.43589743589743585,0.4236311239193084,0.27586206896551724,0.2127659574468085,0.7,0.6666666666666661,0.4651685393258426,0.31578947368421056,0.4,0.3488372093023256,0.5
0.7361963190184047,0.44660194174757284,0.5892857142857143,0.4999999999999998,0.3555555555555555,0.583333333333333,0.5747422680412373,0.14482758620689654,0.8378796542329559,0.5781841109709962,0.31840796019900486,0.45599999999999974,0.2760913558832032,0.38461538461538464,0.6829971181556196,0.6206896551724137,0.4468085106382979,0.35000000000000003,0.6201550387596892,0.6292134831460674,0.5263157894736843,0.4333333333333334,0.5116279069767442,0.6923076923076922
0.576687116564417,0.3689320388349515,0.4642857142857142,0.46153846153846145,0.6,0.47499999999999964,0.463917525773196,0.15172413793103448,0.7785812787999058,0.5174863387978146,0.26119402985074647,0.48799999999999977,0.1853136744723909,0.358974358974359,0.7550432276657061,0.6206896551724137,0.25531914893617025,0.2,0.5271317829457356,0.7640449438202247,0.26315789473684215,0.8333333333333334,0.3953488372093024,0.5384615384615384
0.8036809815950918,0.22330097087378642,0.5357142857142857,0.34615384615384603,0.48888888888888876,0.5041666666666664,0.5051546391752577,0.30689655172413793,0.612693821264001,0.45947877259352676,0.4353233830845773,0.45759999999999956,0.43480774790401844,0.23076923076923078,0.3804034582132565,0.27586206896551724,0.25531914893617025,0.2,0.6356589147286815,0.42696629213483145,0.4736842105263158,0.5333333333333334,0.4186046511627907,0.6153846153846153
0.44171779141104306,0.19417475728155342,0.4821428571428571,0.5128205128205128,0.5333333333333333,0.45833333333333304,0.42010309278350544,0.4551724137931034,0.5609633042951803,0.56162253047499,0.39552238805970186,0.5296000000000001,0.37236195432205843,0.17948717948717946,0.13544668587896252,0.27586206896551724,0.3617021276595745,0.5,0.4031007751937974,0.8247191011235955,0.31578947368421056,0.5333333333333334,0.2790697674418605,0.3846153846153846
0.6196319018404908,0.4854368932038835,0.5,0.2564102564102564,0.2888888888888888,0.708333333333333,0.518041237113402,0.7517241379310344,0.3329185025730719,0.5060109289617483,0.711442786069652,0.7247999999999994,0.5247181266261924,0.641025641025641,0.5677233429394812,0.27586206896551724,0.3191489361702128,0.5499999999999999,0.6976744186046506,0.5617977528089888,0.2105263157894737,0.6000000000000001,0.3488372093023256,0.3846153846153846
0.7730061349693251,0.3300970873786408,0.5,0.3717948717948716,0.7333333333333332,0.4166666666666661,0.8067010309278353,0.12758620689655173,0.6785173724395412,0.3324926439680542,0.6703980099502491,0.45279999999999965,0.29921942758022557,0.3076923076923077,0.27953890489913547,0.27586206896551724,0.5957446808510638,0.35000000000000003,0.5813953488372086,0.5235955056179775,0.4736842105263158,0.5000000000000001,0.4883720930232559,0.7307692307692307
0.7116564417177913,0.2621359223300971,0.5178571428571429,0.8717948717948714,0.48888888888888876,0.6541666666666659,0.5850515463917527,0.40344827586206894,0.5641922572399181,0.4805380411937792,0.5572139303482588,0.6479999999999999,0.410812373518358,0.15384615384615385,0.5100864553314121,0.3793103448275862,0.19148936170212766,0.30000000000000004,0.8062015503875966,0.3146067415730337,0.4210526315789474,0.5333333333333334,0.3488372093023256,0.5384615384615384
0.5644171779141098,0.34951456310679613,0.5,0.487179487179487,0.5333333333333333,0.583333333333333,0.427835051546392,0.4448275862068965,0.4497662372607718,0.39020596889449344,0.5024875621890548,0.5247999999999997,0.4333622434229545,0.15384615384615385,0.3227665706051874,0.27586206896551724,0.2127659574468085,0.45,0.6666666666666661,0.4831460674157303,0.2105263157894737,0.4666666666666667,0.4418604651162791,0.5
0.6687116564417179,0.4563106796116505,0.3928571428571429,0.3205128205128205,0.2888888888888888,0.7874999999999996,0.6237113402061856,0.5103448275862068,0.634590158420504,0.6833123160992018,0.5323383084577116,0.5919999999999999,0.4090777681410813,0.38461538461538464,0.5244956772334294,0.27586206896551724,0.5106382978723404,0.45,0.6279069767441854,0.4337078651685393,0.5263157894736843,0.4333333333333334,0.5813953488372093,0.5
0.8098159509202452,0.4368932038834951,0.5535714285714286,0.3717948717948716,0.33333333333333326,0.8583333333333334,0.7242268041237114,0.16551724137931034,0.8033702196360708,0.5420344682639762,0.48407960199004973,0.6815999999999998,0.5252963284186181,0.17948717948717946,0.8559077809798271,0.4482758620689654,0.4042553191489362,0.7,0.6666666666666661,0.7303370786516854,0.4736842105263158,0.30000000000000004,0.3023255813953489,0.46153846153846145
0.4049079754601226,0.4271844660194175,0.5178571428571429,0.6025641025641024,0.19999999999999996,0.5,0.5953608247422681,0.5137931034482759,0.5108472637987287,0.5148381672971842,0.616915422885572,0.6527999999999998,0.6296617519514311,0.3076923076923077,0.5677233429394812,0.27586206896551724,0.1702127659574468,0.45,0.41860465116278966,0.797752808988764,0.31578947368421056,0.33333333333333337,0.23255813953488375,0.3846153846153846
0.6441717791411046,0.3203883495145631,0.4642857142857142,0.5512820512820511,0.44444444444444436,0.833333333333333,0.6082474226804124,0.4551724137931034,0.5407150785375534,0.49596469104665886,0.6019900497512438,0.6159999999999999,0.4830875975715525,0.20512820512820512,0.30835734870317005,0.4482758620689654,0.4468085106382979,0.25,0.4496124031007742,0.48764044943820223,0.4736842105263158,0.5000000000000001,0.32558139534883723,0.423076923076923
0.3496932515337421,0.3203883495145631,0.4642857142857142,0.3076923076923077,0.4666666666666665,0.3708333333333327,0.3994845360824746,0.7758620689655171,0.15687329723184584,0.2943253467843636,0.7686567164179108,0.5439999999999998,0.45649031511997684,0.43589743589743585,0.6397694524495677,0.10344827586206895,0.3617021276595745,0.95,0.5736434108527124,0.7123595505617977,0.31578947368421056,0.6000000000000001,0.23255813953488375,0.3846153846153846
0.36809815950920255,0.3689320388349515,0.5714285714285714,0.3589743589743588,0.37777777777777766,0.375,0.5489690721649487,0.7068965517241379,0.32420705660758165,0.4410676754939047,0.7537313432835822,0.7007999999999999,0.6102919919051748,0.5641025641025641,0.4236311239193084,0.10344827586206895,0.0851063829787234,0.45,0.3023255813953476,0.7078651685393258,0.26315789473684215,0.5000000000000001,0.20930232558139536,0.5384615384615384
0.6809815950920242,0.34951456310679613,0.5178571428571429,0.487179487179487,0.3555555555555555,0.6083333333333334,0.5541237113402064,0.5758620689655172,0.5686320675389327,0.6709541824295924,0.5223880597014925,0.5936000000000001,0.4923388262503614,0.43589743589743585,0.5389048991354467,0.13793103448275862,0.19148936170212766,0.45,0.5193798449612395,0.7370786516853932,0.6842105263157895,0.4666666666666667,0.4186046511627907,0.5
0.8466257668711656,0.5631067961165048,0.5535714285714286,0.3717948717948716,0.33333333333333326,0.7416666666666663,0.6494845360824741,0.24827586206896546,0.8039756483132083,0.6385456073980667,0.4141791044776122,0.5199999999999998,0.36311072564324953,0.051282051282051266,0.7838616714697406,0.4482758620689654,0.6170212765957447,0.2,0.8449612403100772,0.6337078651685393,0.4210526315789474,0.4,0.6511627906976745,0.46153846153846145
0.8404907975460119,0.4271844660194175,0.4464285714285715,0.08974358974358965,0.2888888888888888,0.6499999999999995,0.40721649484536115,0.613793103448276,0.2998217348895098,0.34955863808322807,0.6256218905472641,0.5215999999999996,0.37554206418039904,0.3076923076923077,0.3804034582132565,0.4482758620689654,0.14893617021276595,0.7999999999999999,0.6589147286821699,0.38202247191011235,0.26315789473684215,0.3666666666666667,0.4418604651162791,0.6538461538461539
0.6687116564417179,0.19417475728155342,0.3571428571428572,0.3717948717948716,0.4222222222222221,0.625,0.6056701030927836,0.4241379310344828,0.6230533786283678,0.5810844892812108,0.5248756218905473,0.5647999999999997,0.39433362243422954,0.3076923076923077,0.2939481268011528,0.27586206896551724,0.4468085106382979,0.45,0.7829457364341081,0.5101123595505618,0.26315789473684215,0.4333333333333334,0.4418604651162791,0.46153846153846145
0.5582822085889569,0.3009708737864078,0.4285714285714286,0.5256410256410255,0.33333333333333326,0.5583333333333327,0.5051546391752577,0.43793103448275855,0.5087955332817602,0.45212274064733116,0.527363184079602,0.5359999999999998,0.40734316276380444,0.3333333333333333,0.36599423631123923,0.27586206896551724,0.25531914893617025,0.45,0.6434108527131777,0.7123595505617977,0.26315789473684215,0.6000000000000001,0.372093023255814,0.46153846153846145
0.852760736196319,0.3203883495145631,0.625,0.3717948717948716,0.3555555555555555,0.6083333333333334,0.481958762886598,0.10689655172413792,0.730214254481854,0.4015552753257676,0.31592039800995053,0.4399999999999997,0.27782596126047987,0.3333333333333333,0.5677233429394812,0.27586206896551724,0.553191489361702,0.35000000000000003,0.5348837209302317,0.5887640449438203,0.4210526315789474,0.4,0.4651162790697675,0.6923076923076922
0.6380368098159508,0.3009708737864078,0.4821428571428571,0.4999999999999998,0.44444444444444436,0.75,0.5257731958762886,0.5620689655172413,0.3629544919444352,0.36330390920554834,0.6890547263681595,0.5039999999999998,0.5134431916738942,0.17948717948717946,0.4812680115273776,0.3793103448275862,0.25531914893617025,0.45,0.4031007751937974,0.4561797752808988,0.2105263157894737,0.5000000000000001,0.23255813953488375,0.3846153846153846
0.5276073619631902,0.41747572815533984,0.4821428571428571,0.5128205128205128,0.5111111111111111,0.25,0.6005154639175259,0.4310344827586207,0.5243685042548187,0.4498528793610763,0.6094527363184081,0.6399999999999999,0.556808326105811,0.28205128205128205,0.3804034582132565,0.4482758620689654,0.4042553191489362,0.25,0.5891472868217047,0.5056179775280899,0.26315789473684215,0.7000000000000001,0.558139534883721,0.423076923076923
0.4785276073619631,0.27184466019417475,0.3035714285714286,0.23076923076923062,0.44444444444444436,0.8666666666666663,0.5077319587628866,0.5586206896551724,0.47401701927281303,0.525809163514082,0.5621890547263679,0.6207999999999998,0.4304712344608268,0.17948717948717946,0.4956772334293949,0.27586206896551724,0.29787234042553196,0.30000000000000004,0.6666666666666661,0.7640449438202247,0.368421052631579,0.5000000000000001,0.627906976744186,0.423076923076923
0.8650306748466257,0.5339805825242718,0.5,0.3076923076923077,0.11111111111111109,0.7583333333333329,0.6365979381443299,0.49655172413793097,0.4341259964346982,0.3797393862967633,0.7338308457711444,0.7055999999999998,0.530789245446661,0.43589743589743585,0.6829971181556196,0.27586206896551724,0.4042553191489362,0.45,0.6201550387596892,0.8539325842696629,0.31578947368421056,0.5000000000000001,0.4186046511627907,0.5
0.8404907975460119,0.3300970873786408,0.6071428571428571,0.4358974358974357,0.44444444444444436,0.5416666666666661,0.7010309278350517,0.49999999999999994,0.6382900003363496,0.6626313577133249,0.6044776119402986,0.40159999999999973,0.4249783174327839,0.641025641025641,0.36599423631123923,0.4482758620689654,0.2765957446808511,0.45,0.5891472868217047,0.550561797752809,0.31578947368421056,0.3666666666666667,0.4418604651162791,0.5384615384615384
0.8036809815950918,0.3009708737864078,0.5,0.3205128205128205,0.39999999999999986,0.8583333333333334,0.6211340206185567,0.0793103448275862,0.835155225185833,0.4987810004203448,0.36318407960198984,0.4368000000000001,0.27348944781728823,0.23076923076923078,0.5677233429394812,0.27586206896551724,0.7021276595744681,0.35000000000000003,0.4263565891472858,0.47191011235955055,0.5263157894736843,0.5333333333333334,0.372093023255814,0.6923076923076922
0.5214723926380369,0.24271844660194175,0.625,0.3589743589743588,0.33333333333333326,0.375,0.21907216494845372,0.796551724137931,0.15293801083044656,0.3665405632618741,0.5671641791044775,0.5615999999999997,0.35790690951141957,0.48717948717948717,0.06340057636887608,0.4482758620689654,0.1276595744680851,0.30000000000000004,0.6511627906976738,0.5662921348314607,0.2105263157894737,0.6000000000000001,0.8139534883720931,0.6923076923076922
0.8466257668711656,0.49514563106796117,0.5357142857142857,0.3589743589743588,0.33333333333333326,0.5999999999999996,0.44845360824742286,0.08275862068965517,0.6904914062762777,0.32496847414880214,0.3156716417910448,0.3455999999999999,0.2165365712633709,0.2564102564102564,0.4236311239193084,0.4482758620689654,0.5744680851063829,0.45,0.45736434108527035,0.746067415730337,0.5263157894736843,0.33333333333333337,0.3023255813953489,0.5769230769230769
0.5582822085889569,0.3300970873786408,0.4107142857142857,0.47435897435897423,0.5111111111111111,0.7166666666666659,0.6314432989690726,0.39999999999999997,0.6516767010864082,0.5918453131567887,0.5248756218905473,0.5519999999999998,0.41312518068806003,0.3076923076923077,0.3948126801152738,0.27586206896551724,0.3617021276595745,0.35000000000000003,0.775193798449612,0.7303370786516854,0.26315789473684215,0.4,0.5348837209302326,0.5384615384615384
0.8036809815950918,0.1747572815533981,0.5714285714285714,0.487179487179487,0.44444444444444436,0.625,0.6546391752577319,0.1896551724137931,0.8021929972083011,0.5725094577553591,0.4203980099502491,0.5119999999999998,0.3217692974848221,0.23076923076923078,0.3515850144092219,0.689655172413793,0.46808510638297873,0.2,0.6589147286821699,0.7033707865168539,0.5263157894736843,0.4333333333333334,0.558139534883721,0.7692307692307692
0.7300613496932513,0.3009708737864078,0.6428571428571429,0.15384615384615374,0.2444444444444444,0.6541666666666659,0.5876288659793816,0.5206896551724138,0.19225723991793098,0.06435477091214814,0.9415422885572138,0.41279999999999983,0.3119398670135878,0.15384615384615385,0.1930835734870317,0.3448275862068966,0.0851063829787234,0.7,0.5426356589147279,0.5460674157303371,0.7894736842105263,0.5000000000000001,0.3255813953488349,0.846153846153846
